77.247.181.165
2013-10-29 12:05:12 -0500 | Spirit (NK) 630 | 228
2013-10-29 12:05:12 -0500 | American (AA) 3611 | 228
2013-10-29 12:05:13 -0500 | American (AA) 3134 | 290
2013-10-29 12:05:13 -0500 | American (AA) 4248 | 290
2013-10-29 12:05:13 -0500 | United (UA) 634 | 290
2013-10-29 12:05:13 -0500 | United (UA) 1001 | 290
2013-10-29 12:05:14 -0500 | United (UA) 1122 | 290
2013-10-29 12:05:14 -0500 | United (UA) 1262 | 290
2013-10-29 12:05:14 -0500 | United (UA) 884 | 296
2013-10-29 12:05:15 -0500 | American (AA) 398 | 309
2013-10-29 12:05:15 -0500 | United (UA) 1271 | 309
2013-10-29 12:05:15 -0500 | United (UA) 1564 | 309
2013-10-29 12:05:16 -0500 | American (AA) 392 | 309
2013-10-29 12:05:16 -0500 | American (AA) 394 | 309
2013-10-29 12:05:16 -0500 | American (AA) 374 | 309
2013-10-29 12:05:17 -0500 | American (AA) 358 | 309
2013-10-29 12:05:17 -0500 | American (AA) 348 | 309
2013-10-29 12:05:18 -0500 | American (AA) 350 | 309
2013-10-29 12:05:18 -0500 | JetBlue (B6) 906 | 312
2013-10-29 12:05:18 -0500 | United (UA) 672 | 312
2013-10-29 12:05:19 -0500 | United (UA) 1714 | 309
2013-10-29 12:05:19 -0500 | United (UA) 1128 | 309
2013-10-29 12:05:19 -0500 | United (UA) 1524 | 309
2013-10-29 12:05:20 -0500 | United (UA) 1454 | 309
2013-10-29 12:05:20 -0500 | United (UA) 3517 | 312
2013-10-29 12:05:20 -0500 | United (UA) 692 | 312
2013-10-29 12:05:21 -0500 | American (AA) 280 | 312
2013-10-29 12:05:21 -0500 | JetBlue (B6) 1106 | 312
2013-10-29 12:05:22 -0500 | Delta (DL) 5936 | 312
2013-10-29 12:05:22 -0500 | Delta (DL) 5950 | 312
2013-10-29 12:05:22 -0500 | Delta (DL) 5940 | 312
2013-10-29 12:05:23 -0500 | Delta (DL) 5934 | 312
2013-10-29 12:05:23 -0500 | American (AA) 1119 | 312
2013-10-29 12:05:24 -0500 | Amtrak (2V) 48 | 312
2013-10-29 12:05:24 -0500 | Amtrak (2V) 30 | 312
2013-10-29 12:05:24 -0500 | Amtrak (2V) 30 | 344
2013-10-29 12:05:24 -0500 | Amtrak (2V) 30 | 358
_________________________________________________
165.124.129.66
2013-10-29 12:05:44 -0500 | Spirit (NK) 630 | 228
2013-10-29 12:05:44 -0500 | American (AA) 3611 | 228
2013-10-29 12:05:44 -0500 | American (AA) 3134 | 290
2013-10-29 12:05:45 -0500 | American (AA) 4248 | 290
2013-10-29 12:05:45 -0500 | United (UA) 520 | 290
2013-10-29 12:05:46 -0500 | United (UA) 1001 | 290
2013-10-29 12:05:46 -0500 | United (UA) 1122 | 290
2013-10-29 12:05:46 -0500 | United (UA) 1262 | 290
2013-10-29 12:05:47 -0500 | United (UA) 884 | 296
2013-10-29 12:05:47 -0500 | American (AA) 398 | 309
2013-10-29 12:05:47 -0500 | United (UA) 1271 | 309
2013-10-29 12:05:48 -0500 | United (UA) 1564 | 309
2013-10-29 12:05:48 -0500 | American (AA) 388 | 309
2013-10-29 12:05:49 -0500 | American (AA) 374 | 309
2013-10-29 12:05:49 -0500 | American (AA) 378 | 309
2013-10-29 12:05:49 -0500 | American (AA) 360 | 309
2013-10-29 12:05:50 -0500 | American (AA) 348 | 309
2013-10-29 12:05:50 -0500 | American (AA) 350 | 309
2013-10-29 12:05:50 -0500 | JetBlue (B6) 906 | 312
2013-10-29 12:05:51 -0500 | United (UA) 672 | 312
2013-10-29 12:05:51 -0500 | United (UA) 1440 | 309
2013-10-29 12:05:51 -0500 | United (UA) 1047 | 309
2013-10-29 12:05:51 -0500 | United (UA) 1611 | 309
2013-10-29 12:05:52 -0500 | United (UA) 1524 | 309
2013-10-29 12:05:52 -0500 | United (UA) 692 | 312
2013-10-29 12:05:52 -0500 | United (UA) 3495 | 312
2013-10-29 12:05:53 -0500 | American (AA) 280 | 312
2013-10-29 12:05:53 -0500 | JetBlue (B6) 1106 | 312
2013-10-29 12:05:54 -0500 | Delta (DL) 5942 | 312
2013-10-29 12:05:54 -0500 | Delta (DL) 5950 | 312
2013-10-29 12:05:54 -0500 | Delta (DL) 5946 | 312
2013-10-29 12:05:55 -0500 | Delta (DL) 5934 | 312
2013-10-29 12:05:55 -0500 | American (AA) 1119 | 312
2013-10-29 12:05:56 -0500 | Amtrak (2V) 48 | 312
2013-10-29 12:05:56 -0500 | Amtrak (2V) 30 | 312
2013-10-29 12:05:56 -0500 | Amtrak (2V) 30 | 344
2013-10-29 12:05:56 -0500 | Amtrak (2V) 30 | 358
